gender;generation;education;place;event1;event2;event3;event4;event5
1;6;1;1;work separation;partner;marriage;children;
1;6;2;1;work;separation;;;
0;0;1;1;;;;;
1;3;1;1;work;separation;marriage;children;
0;5;1;1;separation;work;marriage;children;partner
1;2;2;1;work;marriage;children;separation;
1;2;1;1;work;marriage children separation;;;
0;5;1;1;work;separation;partner;children;
1;2;2;1;separation;work;marriage;children;
1;3;1;1;children;work;partner marriage separation;;
0;4;1;1;work;separation;marriage;children;
0;0;1;1;;;;;
1;0;1;1;;;;;
1;4;2;1;work;;;;
1;0;1;1;;;;;
1;3;3;1;work;marriage;;;
0;5;2;1;work separation;marriage;children;;
0;4;2;1;work;marriage children separation;;;
0;5;2;1;work marriage;children;separation;;
1;3;2;1;work;marriage;children;;
1;6;2;1;partner marriage separation;children;work;;
1;6;1;1;work;children;;;
0;4;1;1;marriage;work children;;;
1;0;1;1;;;;;
1;6;1;1;partner marriage;children;;;
0;6;2;1;partner work marriage children separation;;;;
0;6;1;1;work;;;;
0;3;2;1;work;partner marriage;children;;
0;4;2;1;work;partner marriage;children separation;;
1;2;1;1;work;marriage children;separation;;
0;0;1;1;work;separation;;;
1;2;3;1;marriage separation;work children;;;
1;4;2;1;marriage;work;partner;separation;
1;3;2;1;separation;work marriage;children;;
1;5;2;1;work;marriage children separation;;;
0;2;1;1;work separation;partner;children;marriage;
1;0;1;1;work;marriage separation;children;;
1;5;2;1;work separation;marriage;children;;
0;4;3;1;work;marriage;separation;children;
1;0;1;1;work separation;partner;;;
0;2;1;1;work;marriage;children;separation;
0;0;1;1;;;;;
0;0;1;1;;;;;
0;1;1;1;work separation;marriage;children;;
0;3;2;1;work;marriage separation;children;;
1;0;1;1;work;;;;
0;2;2;1;work;separation;marriage;children;
0;6;1;1;work;marriage;;;
0;0;1;1;;;;;
0;2;2;1;work;separation;partner;children;
1;3;1;1;work;partner separation;marriage children;;
1;6;2;1;separation;marriage children;work;;
1;2;1;1;work separation;marriage children;;;
1;1;3;1;partner;marriage;children;work;
1;6;2;1;work;partner;marriage;;
0;2;2;1;work;separation;marriage children;;
0;5;1;1;partner marriage separation;children;work;;
1;1;1;1;marriage;children;;;
1;2;1;1;work;partner marriage;separation;;
0;3;1;1;work;marriage separation;children;;
1;2;1;1;marriage;children;;;
1;5;2;1;partner marriage;children separation;work;;
1;1;1;1;work;marriage separation;children;;
1;2;1;1;work;marriage;children;separation;
1;2;1;1;work;marriage;children;;
0;5;1;1;work marriage children;;;;
1;1;1;1;work;marriage children separation;;;
1;3;1;1;separation;partner marriage;children;;
1;4;1;1;work separation;partner;marriage;children;
0;0;1;1;work;;;;
0;1;3;1;work;marriage children;;;
0;4;1;1;work;children;separation;partner;marriage
1;2;1;1;work separation;marriage;children;;
0;5;2;1;work;marriage;children;separation;
0;2;1;1;work separation;marriage;children;;
1;5;3;1;work;;;;
1;1;1;1;separation;work;;;
1;3;1;1;work;marriage children;separation;;
0;6;2;1;work separation;;;;
1;1;1;1;marriage children separation;;;;
1;3;1;1;work;marriage;children;;
0;0;1;1;work;;;;
1;2;2;1;work;marriage separation;children;;
1;6;1;1;work;marriage children;;;
1;6;2;1;marriage;children;work separation;;
0;4;1;1;work;marriage;children;separation;
1;0;2;1;work;marriage separation;children;;
1;0;1;1;;;;;
1;4;2;1;separation;work;marriage;children;
0;0;1;1;;;;;
1;2;1;1;work;marriage;;;
1;0;1;1;work;;;;
1;6;2;1;work;marriage;children;partner;
1;5;2;1;marriage;children;work;;
0;5;1;1;separation;work;partner;;
1;6;2;1;work;partner separation;;;
0;5;1;1;separation;work;marriage;;
0;4;3;1;separation;marriage;children;work;
0;0;1;1;;;;;
1;6;1;1;marriage separation;;;;
0;4;2;1;separation;work marriage;children;;
1;2;3;1;separation;work;marriage;children;
1;3;1;1;work;marriage;;;
0;5;1;1;separation;work;marriage;;
1;2;2;1;separation;marriage;children;;
1;0;1;1;work;;;;
1;6;2;1;work;partner marriage;children;separation;
0;5;1;1;work separation;marriage;;;
1;3;1;1;separation;work marriage;children;;
0;5;2;1;work;partner;children;marriage;
1;6;1;1;marriage;children;;;
0;5;2;1;work separation;;;;
